Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00944732691721334,-0.00485491048454716,0.0434935093034806,0,0,0,0.0724481766269399,1.87491810571953E-05,6.83935730434055E-12,-7.17317907960917E-08,4.23762616688761E-05,6.65034696295333E-08,3.98852437282852E-05,0,0,0,0,0,0,package://aligned_arm/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aligned_arm/meshes/base_link.STL,,Assembly 2 _1_-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
shoulder,-0.0138375246543273,-0.000136423090262103,0.0642577277432398,0,0,0,0.0383299135323012,8.93756685257991E-06,-7.16987941383905E-08,-6.83935733022632E-12,1.17412872336791E-05,6.65034838881244E-08,1.13188567035862E-05,0,0,0,0,0,0,package://aligned_arm/meshes/shoulder.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aligned_arm/meshes/shoulder.STL,,Assembly 3 _1_-1,Origin_bas_jnt,Axis_bas_jnt,bas_jnt,continuous,0,0,0.037367,0,0,0,base_link,0,0,1,,,,,,,,,,,,
elbow,0.0515,7.07767178198537E-16,0.00141467083630039,0,0,0,0.013540978703673,7.97761520397648E-06,-5.42536828545383E-20,1.99251645541938E-20,1.21524219890726E-05,4.07634605866132E-21,5.54290969215559E-06,0,0,0,0,0,0,package://aligned_arm/meshes/elbow.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aligned_arm/meshes/elbow.STL,,Assembly 4 _1_-1,Origin_shl_jnt,Axis_shl_jnt,shl_jnt,continuous,-0.001501,0,0.071733,-1.5708,0,0,shoulder,0,0,1,,,,,,,,,,,,
wrist,0.0206267882659475,-0.000711621284712166,0.000259074135945421,0,0,0,0.0403064898175783,9.16949969045796E-06,-9.84659770139449E-08,7.16987938017065E-08,1.49681252676651E-05,6.65034838784419E-08,8.80778713380639E-06,0,0,0,0,0,0,package://aligned_arm/meshes/wrist.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aligned_arm/meshes/wrist.STL,,Assembly 5 _1_-1,Origin_elb_jnt,Axis_elb_jnt,elb_jnt,continuous,0.103,0,0,0,0,0,elbow,0,0,1,,,,,,,,,,,,
wrist2,0.0134999999994358,-0.0148568442704152,-0.00474215572827058,0,0,0,0.0631188483632319,1.70948037159584E-05,-6.65103092112979E-08,-6.65103090473019E-08,1.06138354903668E-05,-1.43463581128334E-07,1.06138354905111E-05,0,0,0,0,0,0,package://aligned_arm/meshes/wrist2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://aligned_arm/meshes/wrist2.STL,,Assembly 6 _1_-1,Origin_wri_jnt,Axis_wri_jnt,wri_jnt,continuous,0.096499,0.0015,0,0,0,1.5708,wrist,0,0,1,,,,,,,,,,,,
